name,team,bye,position
Ja'Marr Chase,CIN,10,WR
Bijan Robinson,ATL,5,RB
Saquon Barkley,PHI,9,RB
Jahmyr Gibbs,DET,8,RB
Justin Jefferson,MIN,6,WR
CeeDee Lamb,DAL,10,WR
Amon-Ra St. Brown,DET,8,WR
Malik Nabers,NYG,14,WR
Ashton Jeanty,LV,8,RB
Christian McCaffrey,SF,14,RB
Derrick Henry,BAL,7,RB
Nico Collins,HOU,6,WR
Puka Nacua,LAR,8,WR
Brian Thomas Jr.,JAC,8,WR
Bucky Irving,TB,9,RB
De'Von Achane,MIA,12,RB
Josh Jacobs,GB,5,RB
Brock Bowers,LV,8,TE
Drake London,ATL,5,WR
Chase Brown,CIN,10,RB
Jonathan Taylor,IND,11,RB
A.J. Brown,PHI,9,WR
Josh Allen,BUF,7,QB
Lamar Jackson,BAL,7,QB
Kyren Williams,LAR,8,RB
Ladd McConkey,LAC,12,WR
Trey McBride,ARI,8,TE
Jayden Daniels,WAS,12,QB
Jaxon Smith-Njigba,SEA,8,WR
Tyreek Hill,MIA,12,WR
James Cook,BUF,7,RB
Omarion Hampton,LAC,12,RB
Tee Higgins,CIN,10,WR
Breece Hall,NYJ,9,RB
Terry McLaurin,WAS,12,WR
Joe Burrow,CIN,10,QB
Garrett Wilson,NYJ,9,WR
Alvin Kamara,NO,11,RB
George Kittle,SF,14,TE
Marvin Harrison Jr.,ARI,8,WR
Jalen Hurts,PHI,9,QB
Mike Evans,TB,9,WR
Kenneth Walker III,SEA,8,RB
Davante Adams,LAR,8,WR
Chuba Hubbard,CAR,14,RB
TreVeyon Henderson,NE,14,RB
James Conner,ARI,8,RB
DJ Moore,CHI,5,WR
Courtland Sutton,DEN,12,WR
DK Metcalf,PIT,5,WR
RJ Harvey,DEN,12,RB
Tetairoa McMillan,CAR,14,WR
Xavier Worthy,KC,10,WR
Rashee Rice,KC,10,WR
DeVonta Smith,PHI,9,WR
David Montgomery,DET,8,RB
Isiah Pacheco,KC,10,RB
Jameson Williams,DET,8,WR
Sam LaPorta,DET,8,TE
Patrick Mahomes II,KC,10,QB
D'Andre Swift,CHI,5,RB
Zay Flowers,BAL,7,WR
George Pickens,DAL,10,WR
Aaron Jones Sr.,MIN,6,RB
Tony Pollard,TEN,10,RB
Calvin Ridley,TEN,10,WR
Jerry Jeudy,CLE,9,WR
T.J. Hockenson,MIN,6,TE
Travis Hunter,JAC,8,WR
Travis Kelce,KC,10,TE
Baker Mayfield,TB,9,QB
Jaylen Waddle,MIA,12,WR
Tyrone Tracy Jr.,NYG,14,RB
Joe Mixon,HOU,6,RB
Chris Olave,NO,11,WR
Kaleb Johnson,PIT,5,RB
Bo Nix,DEN,12,QB
Rome Odunze,CHI,5,WR
Jaylen Warren,PIT,5,RB
Ricky Pearsall,SF,14,WR
Jordan Addison,MIN,6,WR
Deebo Samuel Sr.,WAS,12,WR
Mark Andrews,BAL,7,TE
Travis Etienne Jr.,JAC,8,RB
Chris Godwin Jr.,TB,9,WR
Jakobi Meyers,LV,8,WR
Stefon Diggs,NE,14,WR
Cooper Kupp,SEA,8,WR
Evan Engram,DEN,12,TE
Matthew Golden,GB,5,WR
Khalil Shakir,BUF,7,WR
Quinshon Judkins,CLE,9,RB
Emeka Egbuka,TB,9,WR
Zach Charbonnet,SEA,8,RB
Kyler Murray,ARI,8,QB
Tyler Warren,IND,11,TE
Jordan Mason,MIN,6,RB
Javonte Williams,DAL,10,RB
Brian Robinson Jr.,SF,14,RB
David Njoku,CLE,9,TE
Jared Goff,DET,8,QB
Cam Skattebo,NYG,14,RB
Jauan Jennings,SF,14,WR
Najee Harris,LAC,12,RB
Dak Prescott,DAL,10,QB
Jayden Reed,GB,5,WR
Caleb Williams,CHI,5,QB
J.K. Dobbins,DEN,12,RB
Rhamondre Stevenson,NE,14,RB
Michael Pittman Jr.,IND,11,WR
Brock Purdy,SF,14,QB
Tucker Kraft,GB,5,TE
Josh Downs,IND,11,WR
Justin Herbert,LAC,12,QB
Colston Loveland,CHI,5,TE
Keon Coleman,BUF,7,WR
Tank Bigsby,JAC,8,RB
Brandon Aiyuk,SF,14,WR
Jonnu Smith,PIT,5,TE
Justin Fields,NYJ,9,QB
Austin Ekeler,WAS,12,RB
Darnell Mooney,ATL,5,WR
Jake Ferguson,DAL,10,TE
Jaydon Blue,DAL,10,RB
Dalton Kincaid,BUF,7,TE
Jayden Higgins,HOU,6,WR
Rachaad White,TB,9,RB
Drake Maye,NE,14,QB
Tyjae Spears,TEN,10,RB
Bhayshul Tuten,JAC,8,RB
C.J. Stroud,HOU,6,QB
Jordan Love,GB,5,QB
Marvin Mims Jr.,DEN,12,WR
J.J. McCarthy,MIN,6,QB
Jerome Ford,CLE,9,RB
Trey Benson,ARI,8,RB
Kyle Pitts Sr.,ATL,5,TE
Rashid Shaheed,NO,11,WR
Trevor Lawrence,JAC,8,QB
Nick Chubb,HOU,6,RB
Rico Dowdle,CAR,14,RB
Dallas Goedert,PHI,9,TE
Braelon Allen,NYJ,9,RB
Luther Burden III,CHI,5,WR
Christian Kirk,HOU,6,WR
Ray Davis,BUF,7,RB
Denver Broncos,DST,12,DST
Tyler Allgeier,ATL,5,RB
Dylan Sampson,CLE,9,RB
Tre' Harris,LAC,12,WR
Tua Tagovailoa,MIA,12,QB
Philadelphia Eagles,DST,9,DST
Marquise Brown,KC,10,WR
Keenan Allen,LAC,12,WR
Hunter Henry,NE,14,TE
Zach Ertz,WAS,12,TE
Michael Penix Jr.,ATL,5,QB
Cam Ward,TEN,10,QB
Bryce Young,CAR,14,QB
Pittsburgh Steelers,DST,5,DST
Matthew Stafford,LAR,8,QB
Geno Smith,LV,8,QB
Rashod Bateman,BAL,7,WR
DeAndre Hopkins,BAL,7,WR
Cedric Tillman,CLE,9,WR
Isaac Guerendo,SF,14,RB
Adam Thielen,MIN,6,WR
Isaiah Likely,BAL,7,TE
Brenton Strange,JAC,8,TE
Sam Darnold,SEA,8,QB
Kyle Williams,NE,14,WR
Kyle Monangai,CHI,5,RB
Minnesota Vikings,DST,6,DST
Jack Bech,LV,8,WR
Cade Otton,TB,9,TE
Xavier Legette,CAR,14,WR
Jacory Croskey-Merritt,WAS,12,RB
Brandon Aubrey,DAL,10,K
Mason Taylor,NYJ,9,TE
Jaylen Wright,MIA,12,RB
Aaron Rodgers,PIT,5,QB
Wan'Dale Robinson,NYG,14,WR
Houston Texans,DST,6,DST
Joshua Palmer,BUF,7,WR
Baltimore Ravens,DST,7,DST
Kareem Hunt,KC,10,RB
DeMario Douglas,NE,14,WR
Romeo Doubs,GB,5,WR
Ollie Gordon II,MIA,12,RB
Anthony Richardson Sr.,IND,11,QB
Pat Freiermuth,PIT,5,TE
Chig Okonkwo,TEN,10,TE
Justice Hill,BAL,7,RB
Russell Wilson,NYG,14,QB
Cameron Dicker,LAC,12,K
Blake Corum,LAR,8,RB
Amari Cooper,LV,8,WR
San Francisco 49ers,DST,14,DST
Buffalo Bills,DST,7,DST
Roschon Johnson,CHI,5,RB
Will Shipley,PHI,9,RB
DJ Giddens,IND,11,RB
Jake Bates,DET,8,K
Brashard Smith,KC,10,RB
Woody Marks,HOU,6,RB
Mike Gesicki,CIN,10,TE
Jalen McMillan,TB,9,WR
Kansas City Chiefs,DST,10,DST
Detroit Lions,DST,8,DST
Jaxson Dart,NYG,14,QB
Alec Pierce,IND,11,WR
Ka'imi Fairbairn,HOU,6,K
Dalton Schultz,HOU,6,TE
Daniel Jones,IND,11,QB
Pat Bryant,DEN,12,WR
Ja'Tavion Sanders,CAR,14,TE
Jarquez Hunter,LAR,8,RB
Washington Commanders,DST,12,DST
Quentin Johnston,LAC,12,WR
Tampa Bay Buccaneers,DST,9,DST
Darren Waller,MIA,12,TE
Harrison Butker,KC,10,K
Dont'e Thornton Jr.,LV,8,WR
Jalen Coker,CAR,14,WR
Green Bay Packers,DST,5,DST
Joe Flacco,CLE,9,QB
Isaac TeSlaa,DET,8,WR
Keaton Mitchell,BAL,7,RB
Kendre Miller,NO,11,RB
Tahj Brooks,CIN,10,RB
Jaylin Noel,HOU,6,WR
Shedeur Sanders,CLE,9,QB
Chris Rodriguez Jr.,WAS,12,RB
Elijah Arroyo,SEA,8,TE
Tyler Bass,BUF,7,K
New York Giants,DST,14,DST
Chase McLaughlin,TB,9,K
MarShawn Lloyd,GB,5,RB
Los Angeles Rams,DST,8,DST
Devin Neal,NO,11,RB
Seattle Seahawks,DST,8,DST
Theo Johnson,NYG,14,TE
Miles Sanders,DAL,10,RB
Tyler Lockett,TEN,10,WR
Jalen Royals,KC,10,WR
Juwan Johnson,NO,11,TE
Evan McPherson,CIN,10,K
Spencer Rattler,NO,11,QB
Elic Ayomanor,TEN,10,WR
Roman Wilson,PIT,5,WR
New York Jets,DST,9,DST
Adonai Mitchell,IND,11,WR
Darius Slayton,NYG,14,WR
Terrance Ferguson,LAR,8,TE
Chris Boswell,PIT,5,K
Michael Wilson,ARI,8,WR
Jake Elliott,PHI,9,K
Wil Lutz,DEN,12,K
Jordan James,SF,14,RB
Harold Fannin Jr.,CLE,9,TE
Dameon Pierce,HOU,6,RB
Kirk Cousins,ATL,5,QB
Dontayvion Wicks,GB,5,WR
Cole Kmet,CHI,5,TE
Dallas Cowboys,DST,10,DST
Tory Horton,SEA,8,WR
Jaleel McLaughlin,DEN,12,RB
Tyler Loop,BAL,7,K
Dyami Brown,JAC,8,WR
Los Angeles Chargers,DST,12,DST
Tyler Conklin,LAC,12,TE
Calvin Austin III,PIT,5,WR
Arizona Cardinals,DST,8,DST
Tyler Shough,NO,11,QB
Brandon McManus,GB,5,K
New England Patriots,DST,14,DST
Tennessee Titans,DST,10,DST
Trevor Etienne,CAR,14,RB
Raheem Mostert,LV,8,RB
Brandin Cooks,NO,11,WR
Sean Tucker,TB,9,RB
Matt Gay,WAS,12,K
Kayshon Boutte,NE,14,WR
Andrei Iosivas,CIN,10,WR
Cam Little,JAC,8,K
Troy Franklin,DEN,12,WR
Miami Dolphins,DST,12,DST
Ray-Ray McCloud III,ATL,5,WR
Tyler Higbee,LAR,8,TE
Daniel Carlson,LV,8,K
Noah Gray,KC,10,TE
Kenneth Gainwell,PIT,5,RB
Xavier Restrepo,TEN,10,WR
Jalen Milroe,SEA,8,QB
Elijah Mitchell,KC,10,RB
Diontae Johnson,,,WR
Will Reichard,MIN,6,K
Chicago Bears,DST,5,DST
Audric Estime,PHI,9,RB
Younghoe Koo,ATL,5,K
Zack Moss,,,RB
Taysom Hill,NO,11,TE
Noah Fant,CIN,10,TE
Jake Moody,SF,14,K
Devin Singletary,NYG,14,RB
Cincinnati Bengals,DST,10,DST
Jason Sanders,MIA,12,K
Jordan Whittington,LAR,8,WR
Oronde Gadsden II,LAC,12,TE
Emanuel Wilson,GB,5,RB
Ben Sinnott,WAS,12,TE
Malik Washington,MIA,12,WR
Christian Watson,GB,5,WR
Tutu Atwell,LAR,8,WR
Indianapolis Colts,DST,11,DST
Las Vegas Raiders,DST,8,DST
Joshua Karty,LAR,8,K
KeAndre Lambert-Smith,LAC,12,WR
Jacksonville Jaguars,DST,8,DST
Isaiah Bond,CLE,9,WR
Khalil Herbert,,,RB
New Orleans Saints,DST,11,DST
Marquez Valdes-Scantling,SF,14,WR
Damien Martinez,SEA,8,RB
Antonio Gibson,NE,14,RB
Jalen Tolbert,DAL,10,WR
Curtis Samuel,BUF,7,WR
,,,
,,,
